,Location
1550,INTERSECTION of Cedric St & Magazine St  Roxbury  MA
1551,INTERSECTION of Cemetery Rd & Brookley Rd  Jamaica Plain  MA
1552,INTERSECTION of Cemetery Rd & Jewish War Veterans Dr  Jamaica Plain  MA
1553,INTERSECTION of Cemetery Rd & Morton St  Jamaica Plain  MA
1554,INTERSECTION of Center Plz & Tremont St  Boston  MA
1555,INTERSECTION of Centervale Park & Bourneside St  Dorchester  MA
1556,INTERSECTION of Central Ave & Dell Ave  Hyde Park  MA
1557,INTERSECTION of Central Ave & Everett St  Hyde Park  MA
1558,INTERSECTION of Central Ave & Fairmount Ave  Hyde Park  MA
1559,INTERSECTION of Central Ave & Laval St  Hyde Park  MA
1560,INTERSECTION of Central Ave & Metropolitan Ave  Hyde Park  MA
1561,INTERSECTION of Central Ave & River St  Mattapan  MA
1562,INTERSECTION of Central Ave & West St  Hyde Park  MA
1563,INTERSECTION of Central Ave & Winthrop St  Hyde Park  MA
1564,INTERSECTION of Central Sq & Meridian St  East Boston  MA
1565,INTERSECTION of Central St & Atlantic Ave  Boston  MA
1566,INTERSECTION of Central St & India St  Boston  MA
1567,INTERSECTION of Centre Ave & Centre St  Dorchester  MA
1568,INTERSECTION of Centre Ave & Dorchester Ave  Dorchester  MA
1569,INTERSECTION of Centre St & Allandale St  Jamaica Plain  MA
1570,INTERSECTION of Centre St & Andover Rd  Roslindale  MA
1571,INTERSECTION of Centre St & Belgrade Ave  West Roxbury  MA
1572,INTERSECTION of Centre St & Chestnut Ave  Jamaica Plain  MA
1573,INTERSECTION of Centre St & Columbus Ave  Roxbury  MA
1574,INTERSECTION of Centre St & Corey St  West Roxbury  MA
1575,INTERSECTION of Centre St & Cottage Rd  West Roxbury  MA
1576,INTERSECTION of Centre St & Dudley St  Roxbury  MA
1577,INTERSECTION of Centre St & Eliot Ter  Roxbury  MA
1578,INTERSECTION of Centre St & Gardner St  Roxbury  MA
1579,INTERSECTION of Centre St & Greenview Ave  Jamaica Plain  MA
1580,INTERSECTION of Centre St & Grovenor Rd  Jamaica Plain  MA
1581,INTERSECTION of Centre St & Harrington Ave  Roxbury  MA
1582,INTERSECTION of Centre St & Harris Ave  Jamaica Plain  MA
1583,INTERSECTION of Centre St & Hastings St  West Roxbury  MA
1584,INTERSECTION of Centre St & Hathaway St  Jamaica Plain  MA
1585,INTERSECTION of Centre St & Heath St  Jamaica Plain  MA
1586,INTERSECTION of Centre St & Highland Ave  Roxbury  MA
1587,INTERSECTION of Centre St & Holbrook St  Jamaica Plain  MA
1588,INTERSECTION of Centre St & Kingsboro Park  Jamaica Plain  MA
1589,INTERSECTION of Centre St & Knoll St  Roslindale  MA
1590,INTERSECTION of Centre St & Lagrange St  West Roxbury  MA
1591,INTERSECTION of Centre St & Lamartine St  Jamaica Plain  MA
1592,INTERSECTION of Centre St & Landseer St  West Roxbury  MA
1593,INTERSECTION of Centre St & Linwood St  Roxbury  MA
1594,INTERSECTION of Centre St & Lorette St  West Roxbury  MA
1595,INTERSECTION of Centre St & Louder's Ln  Jamaica Plain  MA
1596,INTERSECTION of Centre St & Maple St  West Roxbury  MA
1597,INTERSECTION of Centre St & Merton Pl  Roxbury  MA
1598,INTERSECTION of Centre St & Mount Vernon St  West Roxbury  MA
1599,INTERSECTION of Centre St & Mozart St  Jamaica Plain  MA
1600,INTERSECTION of Centre St & Myrtle St  Jamaica Plain  MA
1601,INTERSECTION of Centre St & Northdale Rd  West Roxbury  MA
1602,INTERSECTION of Centre St & O'Donnell Ter  Dorchester  MA
1603,INTERSECTION of Centre St & Park St  West Roxbury  MA
1604,INTERSECTION of Centre St & Pleasantdale Rd  West Roxbury  MA
1605,INTERSECTION of Centre St & Railroad St  West Roxbury  MA
1606,INTERSECTION of Centre St & Remington St  Dorchester  MA
1607,INTERSECTION of Centre St & Rhoda St  West Roxbury  MA
1608,INTERSECTION of Centre St & Saint Theresa Ave  West Roxbury  MA
1609,INTERSECTION of Centre St & Shrewsbury Rd  Roslindale  MA
1610,INTERSECTION of Centre St & South St  Jamaica Plain  MA
1611,INTERSECTION of Centre St & South St  West Roxbury  MA
1612,INTERSECTION of Centre St & Spring St  West Roxbury  MA
1613,INTERSECTION of Centre St & Starr Ln  Jamaica Plain  MA
1614,INTERSECTION of Centre St & Temple St  West Roxbury  MA
1615,INTERSECTION of Centre St & VFW Pkwy  Roslindale  MA
1616,INTERSECTION of Centre St & W Roxbury Pkwy  West Roxbury  MA
1617,INTERSECTION of Centre St & Wainwright St  Dorchester  MA
1618,INTERSECTION of Centre St & Walter St  Roslindale  MA
1619,INTERSECTION of Centre St & Weld St  Roslindale  MA
1620,INTERSECTION of Centre St & Westchester Rd  Jamaica Plain  MA
1621,INTERSECTION of Centre St & Whitcomb Ave  Jamaica Plain  MA
1622,INTERSECTION of Centre St & Willow St  West Roxbury  MA
1623,INTERSECTION of Centre St & Wise St  Jamaica Plain  MA
1624,INTERSECTION of Centre St & Woodbrier Rd  West Roxbury  MA
1625,INTERSECTION of Cerdan Ave & Ravenna Rd  Roslindale  MA
1626,INTERSECTION of Ceylon St & Columbia Ter  Dorchester  MA
1627,INTERSECTION of Ceylon St & Quincy St  Dorchester  MA
1628,INTERSECTION of Chadwick St & Keegan St  Roxbury  MA
1629,INTERSECTION of Chamber St & Constitution Rd  Charlestown  MA
1630,INTERSECTION of Chamber St & Warren St  Charlestown  MA
1631,INTERSECTION of Chandler St & Berkeley St  Boston  MA
1632,INTERSECTION of Chandler St & Columbus Ave  Boston  MA
1633,INTERSECTION of Chandler St & Saint Charles St  Boston  MA
1634,INTERSECTION of Channel St & Northern Ave  Boston  MA
1635,INTERSECTION of Chappie St & Medford St  Charlestown  MA
1636,INTERSECTION of Charles River Ave & Constitution Rd  Charlestown  MA
1637,INTERSECTION of Charles St & Beacon St  Boston  MA
1638,INTERSECTION of Charles St & Cambridge Street Ave  Boston  MA
1639,INTERSECTION of Charles St & Chestnut St  Boston  MA
1640,INTERSECTION of Charles St & David G Mugar Way  Boston  MA
1641,INTERSECTION of Charles St & Ditson St  Dorchester  MA
1642,INTERSECTION of Charles St & Freeman St  Dorchester  MA
1643,INTERSECTION of Charles St & Fruit St  Boston  MA
1644,INTERSECTION of Charles St & Main St  Charlestown  MA
1645,INTERSECTION of Charles St & Mount Vernon St  Boston  MA
1646,INTERSECTION of Charles St & Roxana St  Hyde Park  MA
1647,INTERSECTION of Charles St & Schoolhouse Ct  Charlestown  MA
1648,INTERSECTION of Charles St S & Boylston St  Boston  MA
1649,INTERSECTION of Charles St S & Park Plz  Boston  MA
1650,INTERSECTION of Charles St S & Stuart St  Boston  MA
1651,INTERSECTION of Charles St S & Tremont St  Boston  MA
1652,INTERSECTION of Charlesgate & Beacon St  Boston  MA
1653,INTERSECTION of Charlesgate & Commonwealth Ave  Boston  MA
1654,INTERSECTION of Charlesgate E & Beacon St  Boston  MA
1655,INTERSECTION of Charlesgate E & Newbury St  Boston  MA
1656,INTERSECTION of Charlesgate East & Commonwealth Ave  Boston  MA
1657,INTERSECTION of Charlesgate East & Newbury St  Boston  MA
1658,INTERSECTION of Charlesgate W & Bay State Rd  Boston  MA
1659,INTERSECTION of Charlesgate West & Commonwealth Ave  Boston  MA
1660,INTERSECTION of Charme Ave & Starbird Ave  Roslindale  MA
1661,INTERSECTION of Charter St & Commercial St  Boston  MA
1662,INTERSECTION of Charter St & Copps Hill Ters  Boston  MA
1663,INTERSECTION of Charter St & Dillaway Pl  Boston  MA
1664,INTERSECTION of Charter St & Hanover St  Boston  MA
1665,INTERSECTION of Charter St & Jackson Ave  Boston  MA
1666,INTERSECTION of Charter St & Snow Hill St  Boston  MA
1667,INTERSECTION of Chatham Row & Chatham St  Boston  MA
1668,INTERSECTION of Chatham Row & State St  Boston  MA
1669,INTERSECTION of Chatham St & Butler Row  Boston  MA
1670,INTERSECTION of Chatham St & Butler Sq  Boston  MA
1671,INTERSECTION of Chatham St & Commercial St  Boston  MA
1672,INTERSECTION of Chatham St & Merchants Row  Boston  MA
1673,INTERSECTION of Chaucer St & Curtis St  East Boston  MA
1674,INTERSECTION of Chauncy St & Essex St  Boston  MA
1675,INTERSECTION of Chauncy St & Summer St  Boston  MA
1676,INTERSECTION of Chelsea St & Bennington St  East Boston  MA
1677,INTERSECTION of Chelsea St & Chelsea Ter  East Boston  MA
1678,INTERSECTION of Chelsea St & Constitution Rd  Charlestown  MA
1679,INTERSECTION of Chelsea St & Curtis St  East Boston  MA
1680,INTERSECTION of Chelsea St & Fifth St  Charlestown  MA
1681,INTERSECTION of Chelsea St & Medford St  Charlestown  MA
1682,INTERSECTION of Chelsea St & Porter St  East Boston  MA
1683,INTERSECTION of Chelsea St & Prescott St  East Boston  MA
1684,INTERSECTION of Chelsea St & Rutherford Ave  Charlestown  MA
1685,INTERSECTION of Chelsea St & Saratoga St  East Boston  MA
1686,INTERSECTION of Chelsea St & Sixteenth St  Charlestown  MA
1687,INTERSECTION of Chelsea St & Thirteenth St  Charlestown  MA
1688,INTERSECTION of Chelsea St & Warren Ave  Charlestown  MA
1689,INTERSECTION of Cheney St & Elm Hill Ave  Dorchester  MA
1690,INTERSECTION of Cheney St & Hartwell St  Dorchester  MA
1691,INTERSECTION of Cheney St & Maple St  Dorchester  MA
1692,INTERSECTION of Chesbrough Rd & RUMFORD Rd  West Roxbury  MA
1693,INTERSECTION of Chester St & Brighton Ave  Allston  MA
1694,INTERSECTION of Chesterfield St & Farrin St  Hyde Park  MA
1695,INTERSECTION of Chesterfield St & Readville St  Hyde Park  MA
1696,INTERSECTION of Chestnut Ave & Candor Pl  Jamaica Plain  MA
1697,INTERSECTION of Chestnut Ave & Green St  Jamaica Plain  MA
1698,INTERSECTION of Chestnut Ave & Roys St  Jamaica Plain  MA
1699,INTERSECTION of Chestnut Ave & Sheridan St  Jamaica Plain  MA
1700,INTERSECTION of Chestnut Ave & Spring Park Ave  Jamaica Plain  MA
1701,INTERSECTION of Chestnut Hill Ave & Chiswick Rd  Brighton  MA
1702,INTERSECTION of Chestnut Hill Ave & Embassy Rd  Brighton  MA
1703,INTERSECTION of Chestnut Hill Ave & Englewood Ave  Brighton  MA
1704,INTERSECTION of Chestnut Hill Ave & Hatherly Rd  Brighton  MA
1705,INTERSECTION of Chestnut Hill Ave & Kirkwood Rd  Brighton  MA
1706,INTERSECTION of Chestnut Hill Ave & Ledgemere Rd  Brighton  MA
1707,INTERSECTION of Chestnut Hill Ave & Market St  Brighton  MA
1708,INTERSECTION of Chestnut Hill Ave & Priscilla Rd  Brighton  MA
1709,INTERSECTION of Chestnut Hill Ave & South St  Brighton  MA
1710,INTERSECTION of Chestnut Hill Ave & Sutherland Rd  Brighton  MA
1711,INTERSECTION of Chestnut Hill Ave & Westminster Ter  Brighton  MA
1712,INTERSECTION of Chestnut Hill Ave & Wiltshire Rd  Brighton  MA
1713,INTERSECTION of Chestnut Hill Dr & Commonwealth Ave  Brighton  MA
1714,INTERSECTION of Chestnut Hill Drwy & Beacon St  Brighton  MA
1715,INTERSECTION of Chestnut Hill Drwy & Commonwealth Ave  Brighton  MA
1716,INTERSECTION of Chestnut Rd & Linden Rd  West Roxbury  MA
1717,INTERSECTION of Chestnut Rd & Walnut Rd  West Roxbury  MA
1718,INTERSECTION of Chestnut St & Austin St  Hyde Park  MA
1719,INTERSECTION of Chestnut St & Charles St  Boston  MA
1720,INTERSECTION of Chestnut St & David G Mugar Way  Boston  MA
1721,INTERSECTION of Chestnut St & Greenbrook Rd  Hyde Park  MA
1722,INTERSECTION of Chestnut St & Lowney Way  Charlestown  MA
1723,INTERSECTION of Cheverus Rd & Dorchester Ave  Dorchester  MA
1724,INTERSECTION of Chickatawbut St & Flavia St  Dorchester  MA
1725,INTERSECTION of Chickatawbut St & Neponset Ave  Dorchester  MA
1726,INTERSECTION of Child St & Gordon Ave  Hyde Park  MA
1727,INTERSECTION of Child St & Reservation Rd  Hyde Park  MA
1728,INTERSECTION of Child St & South St  Jamaica Plain  MA
1729,INTERSECTION of Child St & Verona St  Jamaica Plain  MA
1730,INTERSECTION of Chipman St & Norfolk St  Dorchester  MA
1731,INTERSECTION of Chiswick Rd & Strathmore Rd  Brighton  MA
1732,INTERSECTION of Chiswick Ter & Chiswick Rd  Brighton  MA
1733,INTERSECTION of Christopher St & Adams St  Dorchester  MA
1734,INTERSECTION of Christopher St & Dorchester Ave  Dorchester  MA
1735,INTERSECTION of Christopher St & Geneva Ave  Dorchester  MA
1736,INTERSECTION of Christopher St & Sturtevant St  Dorchester  MA
1737,INTERSECTION of Church St & Fruean Pl  Dorchester  MA
1738,INTERSECTION of Church St & River St  Hyde Park  MA
1739,INTERSECTION of Church St & Schirmer Rd  West Roxbury  MA
1740,INTERSECTION of Church St & Tremont St  Boston  MA
1741,INTERSECTION of Church St & Weld St  West Roxbury  MA
1742,INTERSECTION of Circuit St & Circuit Ter  Roxbury  MA
1743,INTERSECTION of Circuit St & Fenwick Pl  Roxbury  MA
1744,INTERSECTION of Circuit St & Regent St  Roxbury  MA
1745,INTERSECTION of Circuit St & Washington St  Roxbury  MA
1746,INTERSECTION of City Hall Ave & Pie Aly  Boston  MA
1747,INTERSECTION of City Point Ct & E First St  South Boston  MA
1748,INTERSECTION of City Sq & Gravel Ln  Charlestown  MA
1749,INTERSECTION of City Sq & Harvard St  Charlestown  MA
1750,INTERSECTION of City Sq & Main St  Charlestown  MA
1751,INTERSECTION of City Sq & Park St  Charlestown  MA
1752,INTERSECTION of City Sq & Rutherford Ave  Charlestown  MA
1753,INTERSECTION of City View Rd & Summit Ave  Brighton  MA
1754,INTERSECTION of Claremont St & Greenwich Park  Roxbury  MA
1755,INTERSECTION of Clarendon Sq & Huntington Ave  Boston  MA
1756,INTERSECTION of Clarendon Sq & Stuart St  Boston  MA
1757,INTERSECTION of Clarendon St & Beacon St  Boston  MA
1758,INTERSECTION of Clarendon St & Boylston St  Boston  MA
1759,INTERSECTION of Clarendon St & Buckingham St  Boston  MA
1760,INTERSECTION of Clarendon St & Columbus Ave  Boston  MA
1761,INTERSECTION of Clarendon St & Commonwealth Ave  Boston  MA
1762,INTERSECTION of Clarendon St & Newbury St  Boston  MA
1763,INTERSECTION of Clarendon St & Public Alley No. 420  Boston  MA
1764,INTERSECTION of Clarendon St & Public Alley No. 424  Boston  MA
1765,INTERSECTION of Clarendon St & Saint James Ave  Boston  MA
1766,INTERSECTION of Clarendon St & Stanhope St  Boston  MA
1767,INTERSECTION of Clarendon St & Stuart St  Boston  MA
1768,INTERSECTION of Clarendon St & Warren Ave  Boston  MA
1769,INTERSECTION of Clark St & Commercial St  Boston  MA
1770,INTERSECTION of Clark St & Hanover St  Boston  MA
1771,INTERSECTION of Clark St & Paul Revere Mall  Boston  MA
1772,INTERSECTION of Clarkwood St & Blue Hill Ave  Mattapan  MA
1773,INTERSECTION of Clay St & Hyde Park Ave  Hyde Park  MA
1774,INTERSECTION of Claymont Ter & Neponset Ave  Dorchester  MA
1775,INTERSECTION of Claymoss Rd & Euston Rd  Brighton  MA
1776,INTERSECTION of Claymoss Rd & Ransom Rd  Brighton  MA
1777,INTERSECTION of Clayton St & Freeport St  Dorchester  MA
1778,INTERSECTION of Clayton St & Park St  Dorchester  MA
1779,INTERSECTION of Clearway St & Belvidere St  Boston  MA
1780,INTERSECTION of Clearway St & Massachusetts Ave  Boston  MA
1781,INTERSECTION of Cleveland St & Greenville St  Roxbury  MA
1782,INTERSECTION of Cleveland St & Moreland St  Roxbury  MA
1783,INTERSECTION of Cleveland St & Mount Ash Rd  Hyde Park  MA
1784,INTERSECTION of Clevemont Ave & Everett St  Allston  MA
1785,INTERSECTION of Cliffmont St & Grew Ave  Roslindale  MA
1786,INTERSECTION of Cliffmont St & Star St  Roslindale  MA
1787,INTERSECTION of Clifton St & Dudley St  Dorchester  MA
1788,INTERSECTION of Clifton St & George St  Roxbury  MA
1789,INTERSECTION of Clinton St & John F. Fitzgerald Surface Rd  Boston  MA
1790,INTERSECTION of Clinton St & North St  Boston  MA
1791,INTERSECTION of Clinton St & Surface Rd  Boston  MA
1792,INTERSECTION of Clive St & Spring Park Ave  Jamaica Plain  MA
1793,INTERSECTION of Clover St & Minot St  Dorchester  MA
1794,INTERSECTION of Cobden St & Washington St  Roxbury  MA
1795,INTERSECTION of Codman Hill Ave & Washington St  Dorchester  MA
1796,INTERSECTION of Cohasset St & Taft Ct  Roslindale  MA
1797,INTERSECTION of Colberg Ave & Belgrade Ave  Roslindale  MA
1798,INTERSECTION of Colberg Ave & W Roxbury Pkwy  Roslindale  MA
1799,INTERSECTION of Colborne Rd & Euston Rd  Brighton  MA
1800,INTERSECTION of Colburn St & Huntington Ave  Boston  MA
1801,INTERSECTION of Colburn St & S Huntington Ave  Jamaica Plain  MA
1802,INTERSECTION of Coleridge St & Constitution Bch  East Boston  MA
1803,INTERSECTION of Collins St & Hyde Park Ave  Hyde Park  MA
1804,INTERSECTION of Colonial Ave & Millet St  Dorchester  MA
1805,INTERSECTION of Colonial Ave & New England Ave  Dorchester  MA
1806,INTERSECTION of Colorado St & Currier St  Mattapan  MA
1807,INTERSECTION of Colorado St & Messinger St  Mattapan  MA
1808,INTERSECTION of Colorado St & Monterey Ave  Mattapan  MA
1809,INTERSECTION of Columbia Rd & Dorchester Ave  Dorchester  MA
1810,INTERSECTION of Columbia Rd & Dudley St  Dorchester  MA
1811,INTERSECTION of Columbia Rd & E Cottage St  Dorchester  MA
1812,INTERSECTION of Columbia Rd & G St  South Boston  MA
1813,INTERSECTION of Columbia Rd & Hamilton St  Dorchester  MA
1814,INTERSECTION of Columbia Rd & Hewins St  Dorchester  MA
1815,INTERSECTION of Columbia Rd & Holden St  Dorchester  MA
1816,INTERSECTION of Columbia Rd & K St  South Boston  MA
1817,INTERSECTION of Columbia Rd & M St  South Boston  MA
1818,INTERSECTION of Columbia Rd & Massachusetts Ave  Dorchester  MA
1819,INTERSECTION of Columbia Rd & Old Colony Ave  Dorchester  MA
1820,INTERSECTION of Columbia Rd & Old Rd  Dorchester  MA
1821,INTERSECTION of Columbia Rd & Oldfields Rd  Dorchester  MA
1822,INTERSECTION of Columbia Rd & Pasadena Rd  Dorchester  MA
1823,INTERSECTION of Columbia Rd & Quincy St  Dorchester  MA
1824,INTERSECTION of Columbia Rd & Stoughton St  Dorchester  MA
1825,INTERSECTION of Columbia Rd & Washington St  Dorchester  MA
1826,INTERSECTION of Columbia Rd & William T Morrissey Blvd  South Boston  MA
1827,INTERSECTION of Columbia Road Rotary & Old Colony Ave  South Boston  MA
1828,INTERSECTION of Columbia Ter & Columbia Rd  Dorchester  MA
1829,INTERSECTION of Columbus Ave & Benton St  Boston  MA
1830,INTERSECTION of Columbus Ave & Berkeley St  Boston  MA
1831,INTERSECTION of Columbus Ave & Burke St  Mission Hill  MA
1832,INTERSECTION of Columbus Ave & Cahners Pl  Boston  MA
1833,INTERSECTION of Columbus Ave & Centre St  Jamaica Plain  MA
1834,INTERSECTION of Columbus Ave & Church St  Boston  MA
1835,INTERSECTION of Columbus Ave & Clarendon St  Boston  MA
1836,INTERSECTION of Columbus Ave & Concord Sq  Roxbury  MA
1837,INTERSECTION of Columbus Ave & Coventry St  Boston  MA
1838,INTERSECTION of Columbus Ave & Coventry St  Mission Hill  MA
1839,INTERSECTION of Columbus Ave & Cunard St  Boston  MA
1840,INTERSECTION of Columbus Ave & Cunard St  Mission Hill  MA
1841,INTERSECTION of Columbus Ave & Dartmouth St  Boston  MA
1842,INTERSECTION of Columbus Ave & Decatur Ave  Mission Hill  MA
1843,INTERSECTION of Columbus Ave & Dimock St  Roxbury  MA
1844,INTERSECTION of Columbus Ave & Douglass Park  Roxbury  MA
1845,INTERSECTION of Columbus Ave & Holyoke St  Boston  MA
1846,INTERSECTION of Columbus Ave & Isabella St  Boston  MA
1847,INTERSECTION of Columbus Ave & Malcolm X Blvd  Mission Hill  MA
1848,INTERSECTION of Columbus Ave & Melnea Cass Blvd  Mission Hill  MA
1849,INTERSECTION of Columbus Ave & New Heath St  Jamaica Plain  MA
1850,INTERSECTION of Columbus Ave & New Heath St  Roxbury  MA
1851,INTERSECTION of Columbus Ave & Northampton St  Roxbury  MA
1852,INTERSECTION of Columbus Ave & Park Pl  Boston  MA
1853,INTERSECTION of Columbus Ave & Park Plz  Boston  MA
1854,INTERSECTION of Columbus Ave & Ritchie St  Roxbury  MA
1855,INTERSECTION of Columbus Ave & Tremont St  Boston  MA
1856,INTERSECTION of Columbus Ave & W Newton St  Roxbury  MA
1857,INTERSECTION of Columbus Ave & W Rutland Sq  Roxbury  MA
1858,INTERSECTION of Columbus Ave & W Springfield St  Roxbury  MA
