1276,Annunciation Rd and Parker St Mission Hill MA,42.3351534,-71.0947678,2120
1277,Annunciation Rd and Ruggles St Boston MA,42.3366855,-71.0929834,2120
1278,Anselm Ter and Glenmont Rd Brighton MA,42.3459687,-71.1593489,2135
1279,Anthony J Grieco Ter and Chelsea St East Boston MA,42.3721506,-71.0361564,2128
1280,Anthony Rip Valenti Way and Canal St Boston MA,42.3721506,-71.0361564,2128
1281,Anthony Rip Valenti Way and N Washington St Boston MA,42.3721506,-71.0361564,2128
1282,Anthony Rip Valenti Way and Portland St Boston MA,42.3721506,-71.0361564,2128
1283,Antrim St and Bennington St East Boston MA,42.3869596,-71.0057767,2128
1284,Antwerp St and Lincoln St Brighton MA,42.3579675,-71.1407992,2135
1285,Antwerp St and Western Ave Brighton MA,42.3627726,-71.1386147,2135
1286,Appian Way and Franklin St Allston MA,42.3627726,-71.1386147,2135
1287,Appian Way and Prescott Pl Allston MA,42.3608102,-71.1327669,2134
1288,Appleton St and Berkeley St Boston MA,42.346242,-71.0706122,2116
1289,Appleton St and Clarendon St Boston MA,42.3456679,-71.072746,2116
1290,Appleton St and Dartmouth St Boston MA,42.3450884,-71.0748571,2116
1291,Appleton St and Tremont St Boston MA,42.3465382,-71.0691382,2116
1292,Appleton St and W Canton St Boston MA,42.344675,-71.0763304,2116
1293,Aramon St and Everett St East Boston MA,42.3659502,-71.0311278,2128
1294,Aramon St and Maverick St East Boston MA,42.366535,-71.0306552,2128
1295,Arborfield Rd and Mansur St Roslindale MA,42.2738143,-71.1224316,2131
1296,Arborfield Rd and Metropolitan Ave Roslindale MA,42.2715948,-71.1224299,2131
1297,Arborway and Centre St Jamaica Plain MA,42.3090426,-71.1207836,2130
1298,Arborway and Jewish War Veterans Dr Jamaica Plain MA,42.3073674,-71.1207759,2130
1299,Arborway and South St Jamaica Plain MA,42.3018869,-71.1144487,2130
1300,Arborway and Washington St Jamaica Plain MA,42.3017374,-71.1120973,2130
1301,Arborway Ter and Centre St Jamaica Plain MA,42.3088696,-71.1195689,2130
1302,Arbroth St and Laban Pratt Rd Dorchester MA,42.2906965,-71.0512881,2122
1303,Arbutus St and Blue Hill Ave Dorchester MA,42.2878407,-71.0901711,2124
1304,Arbutus St and Irma St Dorchester MA,42.2873384,-71.0874321,2124
1305,Arbutus St and Lucerne St Dorchester MA,42.2874977,-71.0883003,2124
1306,Arcadia Park and Draper St Dorchester MA,42.3014005,-71.0630844,2122
1307,Arcadia St and Atherton St Roxbury MA,42.316671,-71.099624,2119
1308,Arcadia St and Terrace Ter Dorchester MA,42.3017675,-71.061532,2122
1309,Arch St and Franklin St Boston MA,42.3554394,-71.0580323,2110
1310,Arch St and Summer St Boston MA,42.3544455,-71.0590922,2111
1311,Archdale Rd and South St Roslindale MA,42.2935395,-71.122772,2131
1312,Archdale Rd and Washington St Roslindale MA,42.2927559,-71.121401,2131
1313,Archer Ter and Washington St Roxbury MA,42.3282465,-71.0865783,2119
1314,Ardale St and Selwyn St Roslindale MA,42.2916525,-71.1347054,2131
1315,Ardmore Rd and Theodore Parker Rd West Roxbury MA,42.2896401,-71.1486378,2132
1316,Argus Pl and Washington St Brighton MA,42.3491323,-71.154451,2135
1317,Argyle St and Talbot Ave Dorchester MA,42.2879951,-71.0655557,2124
1318,Arlington Ave and Beacham St Charlestown MA,42.3867003,-71.0738687,2129
1319,Arlington Ave and Dorrance St Charlestown MA,42.3872286,-71.0748292,2129
1320,Arlington St and Beacon St Boston MA,42.3553811,-71.0727863,2116
1321,Arlington St and Boylston St Boston MA,42.3519737,-71.0707386,2116
1322,Arlington St and Central Ave Hyde Park MA,42.2619181,-71.11899,2136
1323,Arlington St and Commonwealth Ave Boston MA,42.3534963,-71.0714907,2116
1324,Arlington St and Cortes St Boston MA,42.3484615,-71.0693364,2116
1325,Arlington St and Delaware Pl Brighton MA,42.3517981,-71.1524575,2135
1326,Arlington St and Elm St Hyde Park MA,42.2609501,-71.1176552,2136
1327,Arlington St and Herald St Roxbury MA,42.3159469,-71.0904426,None
1328,Arlington St and Hyde Park Ave Hyde Park MA,42.2627504,-71.1215918,2136
1329,Arlington St and Isabella St Boston MA,42.3487465,-71.0694218,2116
1330,Arlington St and Laval St Hyde Park MA,42.2621449,-71.1197007,2136
1331,Arlington St and Marginal Rd Boston MA,42.3480861,-71.0691935,2116
1332,Arlington St and Market St Brighton MA,42.3516367,-71.1519012,2135
1333,Arlington St and Marlborough St Boston MA,42.3546543,-71.0720656,2116
1334,Arlington St and Massachusetts Tpke E Boston MA,42.3480989,-71.0697909,2116
1335,Arlington St and Massachusetts Tpke W Boston MA,42.478536,-71.471091,1720
1336,Arlington St and Metropolitan Ave Hyde Park MA,42.2590759,-71.1152936,2136
1337,Arlington St and Newbury St Boston MA,42.3526813,-71.0710849,2116
1338,Arlington St and Piedmont St Boston MA,42.3496522,-71.069722,2116
1339,Arlington St and Providence St Boston MA,42.263347,-71.1229829,2136
1340,Arlington St and Providence St Hyde Park MA,42.263347,-71.1229829,2136
1341,Arlington St and Public Alley No. 421 Boston MA,42.3550411,-71.0722484,2116
1342,Arlington St and Public Alley No. 422 Boston MA,42.3542674,-71.0718741,2116
1343,Arlington St and Public Alley No. 437 Boston MA,42.3530769,-71.0712783,2116
1344,Arlington St and Public Alley No. 438 Boston MA,42.3522923,-71.0708969,2116
1345,Arlington St and S Hobart St Brighton MA,42.3526448,-71.1580643,2135
1346,Arlington St and Saint James Ave Boston MA,42.3510738,-71.0702983,2116
1347,Arlington St and Stuart St Boston MA,42.3501267,-71.0698893,2116
1348,Arlington St and Winchester St Boston MA,42.3493481,-71.0696185,2116
1349,Armandine St and Washington St Dorchester MA,42.2845228,-71.0715308,2124
1350,Armington St and Barrows St Allston MA,42.3523924,-71.1380068,2134
1351,Armington St and Islington St Allston MA,42.3526433,-71.1366186,2134
1352,Armstrong St and Chestnut Ave Jamaica Plain MA,42.3212153,-71.1027021,2130
1353,Armstrong St and Mozart St Jamaica Plain MA,42.321209,-71.1046867,2130
1354,Arrow St and Lynde St Charlestown MA,42.3733903,-71.066402,2129
1355,Arthur St and Guest St Brighton MA,42.3564492,-71.1414018,2135
1356,Arthur St and Hichborn St Brighton MA,42.3555893,-71.1420054,2135
1357,Arthur St and N Beacon St Allston MA,42.3544934,-71.1425862,2134
1358,Arundel St and Beacon St Boston MA,42.3471692,-71.1033429,2215
1359,Arundel St and Miner St Boston MA,42.3471692,-71.1033429,2215
1360,Arundel St and Mountfort St Boston MA,42.3479818,-71.103741,2215
1361,Ashburton Pl and Somerset St Boston MA,42.3591805,-71.0616548,2108
1362,Ashford St and Ashford Ter Allston MA,42.3545247,-71.1263487,2134
1363,Ashford St and Babcock St Allston MA,42.3538187,-71.120851,2134
1364,Ashford St and Hartley Ter Allston MA,42.3544438,-71.1257212,2134
1365,Ashford St and Malvern St Allston MA,42.3542821,-71.1247352,2134
1366,Ashford St and Sawyer Ter Allston MA,42.3543566,-71.1251693,2134
1367,Ashford Ter and Wadsworth St Allston MA,42.3550746,-71.1262134,2134
1368,Ashland St and Park St Dorchester MA,42.3009618,-71.0546332,2122
1369,Ashley St and Boardman St East Boston MA,42.3891545,-71.0106253,2128
1370,Ashmont Ct and Ashmont St Dorchester MA,42.2885514,-71.0543448,2122
1371,Ashmont Park and Ashmont St Dorchester MA,42.2860919,-71.0631169,2124
1372,Ashmont St and Bruce St Dorchester MA,42.2871536,-71.0589278,2124
1373,Ashmont St and Bushnell St Dorchester MA,42.2858992,-71.0637774,2124
1374,Ashmont St and Carruth St Dorchester MA,42.2864429,-71.0620274,2124
1375,Ashmont St and Florida St Dorchester MA,42.2873505,-71.0581603,2124
1376,Ashmont St and Rundel Park Dorchester MA,42.286708,-71.0607699,2124
1377,Ashmont St and Washington St Dorchester MA,42.2853354,-71.0711862,2124
1378,Ashwood Ter and Cummins Hwy Roslindale MA,42.2824981,-71.1234606,2131
1379,Aspinwall Rd and Hopestill St Dorchester MA,42.2916459,-71.0731452,2124
1380,Aspinwall Rd and Spencer St Dorchester MA,42.2911556,-71.075192,2124
1381,Aspinwall Rd and Washington St Dorchester MA,42.2919833,-71.0717472,2124
1382,Aspinwall Rd and Whitfield St Dorchester MA,42.2913584,-71.0743589,2124
1383,Asticou Rd and South St Jamaica Plain MA,42.3006187,-71.1163208,2130
1384,Asticou Rd and Washington St Jamaica Plain MA,42.3005596,-71.1146784,2130
1385,Athelwold St and Merlin St Dorchester MA,42.2964011,-71.0752417,2124
1386,Athens St and C St South Boston MA,42.3402081,-71.0518968,2127
1387,Athens St and D St South Boston MA,42.3392141,-71.0503702,2127
1388,Athens St and Dorchester St South Boston MA,42.335797,-71.0450569,2127
1389,Athens St and F St South Boston MA,42.3372279,-71.047267,2127
1390,Athens St and W Second St South Boston MA,42.3434605,-71.0568974,2127
1391,Atherton St and Lamartine St Jamaica Plain MA,42.319424,-71.1031501,2130
1392,Atherton St and Washington St Roxbury MA,42.3156596,-71.0984393,2119
1393,Athol St and Holton St Allston MA,42.3597539,-71.1348264,2134
1394,Atlantic Ave and Commercial St Boston MA,42.3637518,-71.051077,2109
1395,Atlantic Ave and Commercial Wharf E Boston MA,42.3622873,-71.0510584,2110
1396,Atlantic Ave and Commercial Whf E Boston MA,42.3622873,-71.0510584,2110
1397,Atlantic Ave and Congress St Boston MA,42.3536687,-71.0536315,2210
1398,Atlantic Ave and Cross St Boston MA,42.3608992,-71.0527401,2110
1399,Atlantic Ave and East St Boston MA,42.3512359,-71.0561907,2111
1400,Atlantic Ave and Essex St Boston MA,42.3518722,-71.0558729,2110
1401,Atlantic Ave and India St Boston MA,42.3578818,-71.0513287,2110
1402,Atlantic Ave and Interstate 93 N Boston MA,42.3551323,-71.0512673,None
1403,Atlantic Ave and Kneeland St Boston MA,42.3495539,-71.0571255,2111
1404,Atlantic Ave and Milk St Boston MA,42.3587689,-71.0515612,2110
1405,Atlantic Ave and Richmond St Boston MA,42.3616757,-71.0519473,2110
1406,Atlantic Ave and Seaport Blvd Boston MA,42.3547512,-71.0513943,2210
1407,Atlantic Ave and State St Boston MA,42.3596195,-71.0517974,2110
1408,Atlantic Ave and Summer St Boston MA,42.352586,-71.0554405,2110
1409,Atlantis St and Lasell St West Roxbury MA,42.2880572,-71.1680055,2132
1410,Auckland St and Dewar St Dorchester MA,42.3098215,-71.0569191,2125
1411,Auckland St and Elton St Dorchester MA,42.3137255,-71.0557602,2125
1412,Auriga St and Garner Rd Dorchester MA,42.2902001,-71.0552671,2122
1413,Auriga St and Westglow St Dorchester MA,42.289106,-71.0546643,2122
1414,Austin St and Chestnut St Hyde Park MA,42.2593827,-71.125991,2136
1415,Austin St and Gordon Ave Hyde Park MA,42.2571947,-71.1268814,2136
1416,Austin St and Greenbrook Rd Hyde Park MA,42.2582569,-71.126159,2136
1417,Austin St and Interstate 93 S Charlestown MA,42.2582569,-71.126159,2136
1418,Austin St and Lawrence St Charlestown MA,42.3749751,-71.0654478,2129
1419,Austin St and Magee St Hyde Park MA,42.2641564,-71.1254654,2136
1420,Austin St and Marston St Hyde Park MA,42.2649766,-71.1251999,2136
1421,Austin St and Myopia Rd Hyde Park MA,42.2618178,-71.1257781,2136
1422,Austin St and New Rutherford Ave Charlestown MA,42.2618178,-71.1257781,2136
1423,Austin St and Parrott St Hyde Park MA,42.2591142,-71.1260237,2136
1424,Austin St and Prison Point Brg Charlestown MA,42.2591142,-71.1260237,2136
1425,Austin St and Seminary St Charlestown MA,42.3751843,-71.0649218,2129
1426,Austin St and Sherrin St Hyde Park MA,42.2674747,-71.1236845,2136
1427,Austin St and Summer Street Pl Hyde Park MA,42.2583491,-71.1261344,2136
1428,Austin St and West St Hyde Park MA,42.2632701,-71.1256192,2136
1429,Austin St and Windham Rd Hyde Park MA,42.2676643,-71.1241353,2136
1430,Autumn St and Longwood Ave Boston MA,42.3400492,-71.109246,2215
1431,Autumn St and Riverway Boston MA,42.3390927,-71.1103942,2215
1432,Avalon Rd and Weld St West Roxbury MA,42.2918266,-71.1586719,2132
1433,Avenue De Lafayette and Chauncy St Boston MA,42.3531507,-71.0606896,2111
1434,Avenue De Lafayette and Kingston St Boston MA,42.3527201,-71.0594079,2111
1435,Avenue Louis Pasteur and Fenway Boston MA,42.3403135,-71.1007612,2115
1436,Avenue Louis Pasteur and Longwood Ave Boston MA,42.3371105,-71.1034078,2115
1437,Averbuch Ter and Madison St Hyde Park MA,42.3371105,-71.1034078,2115
1438,Avery St and Tremont St Boston MA,42.3533817,-71.0642421,2111
1439,Avery St and Washington St Boston MA,42.3532401,-71.0625394,2111
1440,Avila Rd and Arnold Pl Hyde Park MA,42.3532401,-71.0625394,2111
1441,Avila Rd and Valencia Rd Hyde Park MA,42.2564813,-71.1283795,2136
1442,Avon St and Parkside Dr Jamaica Plain MA,42.3107826,-71.1326758,2130
1443,Avon St and Pond St Jamaica Plain MA,42.3095728,-71.1326517,2130
1444,Avondale St and Richmond St Dorchester MA,42.2736949,-71.06918,2124
1445,Ayles Rd and Safford St Hyde Park MA,42.2668474,-71.113388,2136
1446,Ayr Rd and Beacon St Brighton MA,42.3362452,-71.1485521,2135
1447,B St and Hyde Park Ave Hyde Park MA,42.2502944,-71.1261096,2136
1448,B St and W Broadway South Boston MA,42.3408034,-71.0539298,2127
1449,B St and W Fourth St South Boston MA,42.3401043,-71.0547596,2127
1450,B St and W Third St South Boston MA,42.3415883,-71.0529994,2127
1451,Babcock St and Braves Field Way Boston MA,42.3415883,-71.0529994,2127
1452,Babcock St and Commonwealth Ave Boston MA,42.351863,-71.1212724,2215
1453,Babson St and Blue Hill Ave Mattapan MA,42.2701206,-71.0937501,2126
1454,Babson St and Mildred Ave Mattapan MA,42.2755043,-71.0923719,2126
1455,Back St and Berkeley St Boston MA,42.3553309,-71.0750578,2116
1456,Back St and Charlesgate E Boston MA,42.3509214,-71.0914884,2215
1457,Back St and Charlesgate East Boston MA,42.3509214,-71.0914884,2215
1458,Back St and Charlesgate West Boston MA,42.3505141,-71.0940909,2215
1459,Back St and Clarendon St Boston MA,42.3547486,-71.0771982,2116
1460,Back St and Dartmouth St Boston MA,42.35417,-71.0793201,2116
1461,Back St and Exeter St Boston MA,42.3535729,-71.0815437,2116
1462,Back St and Harvard Brg Boston MA,42.3530407,-71.0905356,2115
1463,Back St and Hereford St Boston MA,42.3520272,-71.0872436,2115
1464,Back St and James J Storrow Memorial Dr Boston MA,42.3520272,-71.0872436,2115
1465,Back St and Raleigh St Boston MA,42.3504024,-71.0952575,2215
1466,Bailey St and Dorchester Ave Dorchester MA,42.2847655,-71.0645797,2124
1467,Bailey St and Washington St Dorchester MA,42.2830233,-71.0713852,2124
1468,Baird St and Blue Hill Ave Dorchester MA,42.285559,-71.0910946,2124
1469,Baker Ave and Bodwell St Dorchester MA,42.3128264,-71.0701498,2125
1470,Baker Ave and Quincy St Dorchester MA,42.3117491,-71.0712971,2125
1471,Baker Pl and Baker St West Roxbury MA,42.2813841,-71.1685853,2132
1472,Baker St and Belle Ave West Roxbury MA,42.2734184,-71.1653867,2132
1473,Baker St and Chesbrough Rd West Roxbury MA,42.2839137,-71.1695758,2132
1474,Baker St and Cutter Rd West Roxbury MA,42.2806464,-71.168059,2132
1475,Baker St and Cypress St West Roxbury MA,42.2746474,-71.1667689,2132
1476,Baker St and Dunwell St West Roxbury MA,42.2776754,-71.1669282,2132
1477,Baker St and Gardner St West Roxbury MA,42.2771383,-71.1669566,2132
1478,Baker St and Johnson St West Roxbury MA,42.2731175,-71.1650381,2132
1479,Baker St and Joyce Kilmer Rd West Roxbury MA,42.2722812,-71.164038,2132
1480,Baker St and Lasell St West Roxbury MA,42.2860526,-71.170708,2132
1481,Baker St and Laurie Ave West Roxbury MA,42.2741934,-71.1662661,2132
1482,Baker St and Martin Luther Rd West Roxbury MA,42.292264,-71.1767857,2132
1483,Baker St and Spring St West Roxbury MA,42.2741934,-71.1662661,2132
1484,Baker St and Temple St West Roxbury MA,42.2869575,-71.1711301,2132
1485,Baker St and VFW Pkwy West Roxbury MA,42.287989,-71.1715458,2132
1486,Baker St and Wycliff Ave West Roxbury MA,42.2763332,-71.1670454,2132
1487,Bakers Aly and Quincy Ct Boston MA,42.3117491,-71.0712971,2125
1488,Baldwin Pl and Salem St Boston MA,42.3647252,-71.0555085,2113
1489,Baldwin Pl and Washington St Brighton MA,42.3491395,-71.1540373,2135
1490,Baldwin St and New Rutherford Ave Charlestown MA,42.3491395,-71.1540373,2135
1491,Baldwin St and Rutherford Ave Charlestown MA,42.3491395,-71.1540373,2135
1492,Ball St and Shawmut Ave Mission Hill MA,42.3343214,-71.082031,2119
1493,Ball St and Washington St Roxbury MA,42.3334509,-71.0805836,2118
1494,Ballard St and Custer St Jamaica Plain MA,42.3071869,-71.1175509,2130
1495,Ballou Ave and Jones Ave Dorchester MA,42.2868533,-71.081053,2124
1496,Ballou Ave and Woodrow Ave Dorchester MA,42.2878926,-71.0807777,2124
1497,Balsam St and Irma St Dorchester MA,42.2867021,-71.087648,2124
1498,Balsam St and Lucerne St Dorchester MA,42.2868614,-71.0885104,2124
1499,Bantry Way and N St South Boston MA,42.3319519,-71.0311604,2127
1500,Barbara St and Centre St Jamaica Plain MA,42.3209967,-71.1105053,2130
1501,Barbara St and S Huntington Ave Jamaica Plain MA,42.3209939,-71.1119428,2130
1502,Bardwell St and Hathaway St Jamaica Plain MA,42.3083034,-71.1165329,2130
1503,Bardwell St and South St Jamaica Plain MA,42.308466,-71.1155528,2130
1504,Barlow St and Wachusett St Jamaica Plain MA,42.2966765,-71.1128842,2130
1505,Barnes Ave and Bayswater St East Boston MA,42.3860279,-71.0056705,2128
1506,Barnes Ave and Constitution Bch East Boston MA,42.3843948,-71.0097835,2128
1507,Barrington Rd and Beaumont St Dorchester MA,42.2846833,-71.0602186,2124
1508,Barrows St and Armington St Allston MA,42.3523924,-71.1380068,2134
1509,Barrows St and Cambridge St Allston MA,42.3532238,-71.1383267,2134
1510,Barry St and Hamilton St Dorchester MA,42.3079884,-71.0694113,2125
1511,Barry St and Richfield St Dorchester MA,42.3072391,-71.0707586,2125
1512,Barstow St and Saunders St Allston MA,42.3532265,-71.1420812,2134
1513,Bartlett Pl and Salem St Boston MA,42.3641121,-71.0555624,2113
1514,Bartlett St and Concord St Charlestown MA,42.3641121,-71.0555624,2113
1515,Bartlett St and Cross St Charlestown MA,42.3774598,-71.0621776,2129
1516,Bartlett St and Dudley St Roxbury MA,42.32956,-71.0901205,2119
1517,Bartlett St and Pearl St Charlestown MA,42.3785261,-71.0644869,2129
1518,Bartlett St and Sullivan St Charlestown MA,42.3788802,-71.0652378,2129
1519,Bartlett St and Washington St Roxbury MA,42.3277614,-71.0870052,2119
1520,Basile St and South St Roslindale MA,42.2866087,-71.1265775,2131
1521,Batchelder St and E Cottage St Dorchester MA,42.3214546,-71.0692117,2125
1522,Bateman St and Beech St Roslindale MA,42.2729959,-71.1287497,2131
1523,Bateman St and Jeffers St Roslindale MA,42.2728577,-71.1291548,2131
1524,Batten Way and Western Ave Boston MA,42.3637064,-71.1233113,2134
1525,Battery St and Commercial St Boston MA,42.3663835,-71.0514259,2109
1526,Battery St and Hanover St Boston MA,42.3662604,-71.0527655,2113
1527,Batterymarch St and Custom House St Boston MA,42.3531001,-71.0574039,2110
1528,Batterymarch St and High St Boston MA,42.3563943,-71.0528211,2110
